ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0JQXG0;SUR;15.09.2019;15.09.2021;92;8.1;8.1;8.08;281;ДОМ.РФ16об;1;600;100.3;0;Корпоративная облигация;1;100.3;813
RU000A0JR5F7;SUR;15.07.2019;15.04.2022;91;7.2;7.2;7.95;547;ДОМ.РФ17об;1;600;102;0;Корпоративная облигация;1;102;1025
RU000A0JRDY3;SUR;15.07.2019;15.07.2023;91;4.14;4.14;-10.71;0;ДОМ.РФ18об;1;1000;101;0;Корпоративная облигация;1;101;1481
RU000A0ZYLU6;SUR;23.09.2019;13.12.2027;91;8.02;8.02;8.02;353;ДОМ.РФ1P1R;1;1000;100.01;0;Биржевая облигация;1;100.01;3093
RU000A0ZYQU5;SUR;02.08.2019;21.01.2028;182;7.89;7.89;7.88;542;ДОМ.РФ1P2R;1;1000;100.75;0;Биржевая облигация;1;100.75;3132
RU000A0JR6S8;SUR;15.09.2019;15.12.2027;92;8.32;8.32;8.31;0;ДОМ.РФ20об;1;1000;102.95;0;Корпоративная облигация;1;102.95;3095
RU000A0JS488;SUR;15.08.2019;15.02.2020;92;7.59;7.59;7.56;229;ДОМ.РФ21об;1;150;100.9;0;Корпоративная облигация;1;100.9;235
RU000A0JTDX1;SUR;01.08.2019;01.11.2022;92;9.44;9.44;9.51;0;ДОМ.РФ24об;1;1000;99.5;0;Корпоративная облигация;1;99.5;1225
RU000A0JTW83;SUR;01.07.2019;01.10.2026;91;8.04;8.04;8.05;0;ДОМ.РФ25об;1;1000;99.95;0;Корпоративная облигация;1;99.95;2655
RU000A0JTZF1;SUR;01.08.2019;01.11.2029;92;8.49;8.49;-9.68;0;ДОМ.РФ26об;1;1000;116.05;0;Корпоративная облигация;1;116.05;3782
RU000A0JUKX4;SUR;01.09.2019;01.03.2033;92;7.79;7.79;7.77;498;ДОМ.РФ30об;1;1000;101;0;Корпоративная облигация;1;101;4998
RU000A0JV4R9;SUR;01.08.2019;01.02.2034;181;7.74;7.74;8.14;0;ДОМ.РФ31об;1;1000;99.97;0;Корпоративная облигация;1;99.97;5335
RU000A0JXRM6;SUR;28.06.2019;28.09.2049;92;0;0;0;0;ДОМРФИА 01;1;632.09;0;0;Корпоративная облигация;1;0;11053
RU000A0JXS26;SUR;28.06.2019;28.03.2041;92;0;0;0;0;ДОМРФИА 02;1;545.43;105.58;0;Корпоративная облигация;1;106.1;7947
RU000A0ZYLX0;SUR;28.07.2019;28.10.2037;91;0;0;0;0;ДОМРФИА 03;1;560.35;109.5;0;Корпоративная облигация;1;109.5;6700
RU000A0ZYL89;SUR;28.07.2019;28.04.2042;91;0;0;0;0;ДОМРФИА 04;1;455.31;0;0;Корпоративная облигация;1;0;8343
RU000A0JX3M0;SUR;28.06.2019;28.12.2039;92;0;0;0;0;ДОМРФИА 1P;1;423.59;111;0;Корпоративная облигация;1;111;7491
RU000A0ZYJT2;SUR;28.07.2019;28.04.2046;91;-33.79;-33.79;-40.6;33;ДОМРФИА 2P;1;482.56;106;0;Корпоративная облигация;1;106;9804
RU000A0ZYM21;SUR;24.12.2019;20.12.2022;182;8.72;8.72;8.81;1134;ДФФ 1Р-01;1;1000;98.7;0;Биржевая облигация;1;98.44;1274
RU000A0JXVG0;SUR;09.07.2019;05.07.2022;182;8.7;8.7;8.7;948;ДелПорт1P1;1;1000;102.3;0;Биржевая облигация;1;102.3;1106
RU000A0ZZ2A5;USD;08.10.2019;01.04.2025;182;7.61;7.61;0;0;ДелПорт1P2;1;1000;96.36;0;Биржевая облигация;1;0;2107
RU000A0JVZB6;SUR;22.11.2019;14.11.2025;182;11.2;11.2;5.05;150;ДелоПортс1;1;1000;98;0;Корпоративная облигация;1;98;2334
RU000A0ZYU54;SUR;21.08.2019;15.02.2023;182;10.09;10.09;10.07;57;ДерПлат1P1;1;1000;100;0;Биржевая облигация;1;100;1331
RU000A0ZZNL8;SUR;21.11.2019;18.05.2023;182;10.21;10.21;10.2;149;ДерПлат1P2;1;1000;100;0;Биржевая облигация;1;100;1423
RU000A0ZZS73;SUR;21.11.2019;18.05.2023;182;10.12;10.12;10.2;0;ДерПлат1P3;1;1000;100;0;Биржевая облигация;1;100;1423
RU000A0JWB59;SUR;20.09.2019;12.09.2025;182;15.54;15.54;15.54;0;Держава 03;1;1000;100.02;0;Корпоративная облигация;1;100.02;2271
RU000A0JU0B2;SUR;10.07.2019;10.07.2023;91;20.07;20.07;23.11;0;ДержаваБ01;1;1000;99.5;0;Биржевая облигация;1;99.5;1476
RU000A0JXMZ9;SUR;04.10.2019;29.03.2024;182;8.55;8.55;8.21;275;ДетМир Б-4;1;1000;101.03;0;Биржевая облигация;1;101.05;1739
RU000A1009B9;SUR;14.10.2019;06.04.2026;182;8.43;8.43;8.2;912;ДетМир БО7;1;1000;102.1;0;Биржевая облигация;1;102.1;2477
RU000A0ZZKW1;SUR;01.09.2019;21.08.2021;180;13.4;13.4;13.4;686;ДиалексП01;1;4000000;99.98;0;Биржевая облигация;1;100;788
RU000A0JVCL4;SUR;22.10.2019;21.04.2020;182;5.5;5.5;0;0;ДиджИнв 01;1;1000;0.14;0;Корпоративная облигация;1;0.14;301
RU000A0JVW55;SUR;24.10.2019;22.10.2020;182;27473;27473;0;0;ДиджИнвБ01;1;1000;0.12;0;Биржевая облигация;1;0.17;485
RU000A0JVX62;SUR;05.11.2019;03.11.2020;182;12.05;12.05;0;0;ДиджИнвБ02;1;1000;0.12;0;Биржевая облигация;1;0.12;497
RU000A0JW8X7;SUR;09.09.2019;08.03.2021;182;10.37;10.37;0;0;ДиджИнвБ03;1;1000;0.13;0;Биржевая облигация;1;0.13;622
RU000A0JWCP3;SUR;09.10.2019;07.04.2021;182;5.12;5.12;0;0;ДиджИнвБ04;1;1000;0.14;0;Биржевая облигация;1;0.14;652
RU000A0JWCU3;SUR;10.10.2019;08.04.2021;182;5.45;5.45;0;0;ДиджИнвБ05;1;1000;0.12;0;Биржевая облигация;1;0.12;653
RU000A0JWD65;SUR;11.10.2019;09.04.2021;182;5.76;5.76;0;0;ДиджИнвБ06;1;1000;0.11;0;Биржевая облигация;1;0.11;654
RU000A0JWD73;SUR;11.10.2019;09.04.2021;182;5.76;5.76;0;0;ДиджИнвБ07;1;1000;0.11;0;Биржевая облигация;1;0.11;654
RU000A0ZYE96;SUR;25.07.2019;22.10.2020;91;14;14;14.95;439;ДрктЛиз1P1;1;1000;100.97;0;Биржевая облигация;1;100.97;485
RU000A0ZZ0D3;SUR;27.06.2019;25.03.2021;91;16.03;16.03;15.92;562;ДрктЛиз1P2;1;1000;96.9;0;Биржевая облигация;1;96.9;639
RU000A0ZZR90;SUR;30.07.2019;26.10.2021;91;14.88;14.88;14.8;727;ДрктЛиз1P3;1;1000;99.9;0;Биржевая облигация;1;99.9;854
RU000A0ZZDB0;SUR;23.07.2019;11.07.2028;182;8.44;8.44;8.1;203;ЕАБР 1Р-01;1;1000;99.6;0;Биржевая облигация;1;99.8;3304
RU000A0ZZRR6;SUR;08.11.2019;07.05.2021;182;8.17;8.17;8.17;637;ЕАБР 1Р-02;1;1000;101.5;0;Биржевая облигация;1;101.5;682
RU000A1004X4;SUR;10.09.2019;09.03.2021;182;8.31;8.31;8.3;579;ЕАБР 1Р-03;1;1000;100.7;0;Биржевая облигация;1;100.7;623
RU000A0JS8X3;SUR;17.07.2019;15.07.2020;182;7.23;7.23;-26.67;0;ЕАБР05;1;1000;102.55;0;Облигация МФО;1;102.55;386
RU000A0JS8Y1;SUR;25.09.2019;23.09.2020;182;8.35;8.35;7.42;0;ЕАБР06;1;1000;100;0;Облигация МФО;1;100;456
RU000A0JS8Z8;SUR;25.09.2019;23.09.2020;182;29.23;29.23;34.92;0;ЕАБР07;1;1000;66;0;Облигация МФО;1;77.16;456
RU000A0JS900;SUR;09.10.2019;07.10.2020;182;7.53;7.53;7.49;0;ЕАБР08;1;1000;101;0;Облигация МФО;1;101;470
RU000A0JS918;SUR;25.11.2019;24.05.2021;182;7.44;7.44;9;0;ЕАБР09;1;1000;100.15;0;Облигация МФО;1;100.15;699
RU000A0JS926;SUR;16.07.2019;10.01.2023;182;7.64;7.64;0;0;ЕАБР10;1;1000;0;0;Облигация МФО;1;0;1295
RU000A0JS934;SUR;02.08.2019;24.01.2025;182;8.38;8.38;8.39;700;ЕАБР11;1;1000;99.1;0;Облигация МФО;1;99.1;2040
RU000A0JXRN4;SUR;26.11.2019;26.05.2020;184;4.31;4.31;7.75;328;ЕврХимБ1Р2;1;1000;100.99;0;Биржевая облигация;1;100.99;336
RU000A1008Z0;SUR;09.10.2019;09.04.2022;183;8.01;8.01;8.01;913;ЕврХимБ1Р3;1;1000;101.7;0;Биржевая облигация;1;101.7;1019
RU000A0JWBH2;SUR;24.09.2019;23.03.2021;182;8.09;8.09;8.06;578;ЕврХол1P1R;1;1000;107.49;0;Биржевая облигация;1;107.49;637
RU000A0JVKK9;SUR;26.06.2019;18.06.2025;182;11.03;11.03;8.95;1;ЕврХолдФ 8;1;1000;100.01;0;Корпоративная облигация;1;100.01;2185
RU000A0JU6G8;SUR;25.09.2019;25.09.2019;182;7.51;7.51;5.54;92;ЕвропланБ1;1;1000;100.98;0;Биржевая облигация;1;100.98;92
RU000A0JVQT7;SUR;26.08.2019;23.08.2021;91;10.89;10.89;5.59;0;ЕвропланБ2;1;1000;100.84;0;Биржевая облигация;1;100.84;790
RU000A1004K1;SUR;28.08.2019;14.02.2029;182;8.16;8.16;8.16;561;ЕвропланБ5;1;1000;102.67;0;Биржевая облигация;1;102.67;3522
RU000A100DG5;SUR;26.11.2019;15.05.2029;182;9.21;9.21;9.24;653;ЕвропланБ6;1;1000;100.61;0;Биржевая облигация;1;100.61;3612
RU000A0JWVL2;SUR;08.10.2019;29.09.2026;182;8.34;8.34;8.33;105;ЕвропланБ7;1;1000;100.35;0;Биржевая облигация;1;100.35;2653
RU000A0ZZBV2;SUR;02.07.2019;20.06.2028;182;9.02;9.02;8.53;347;ЕвропланБ8;1;1000;100.5;0;Биржевая облигация;1;100.5;3283
RU000A0JVWE7;SUR;26.07.2019;23.10.2020;91;1.51;1.51;1.51;481;ЕврфНедвБ1;1;1000;100;0;Биржевая облигация;1;100;486
RU000A0ZYSS5;SUR;03.09.2019;05.03.2021;182;14.82;14.82;15.1;550;ЖКИнвБО01;1;1000;99.31;0;Биржевая облигация;1;99.11;619
RU000A1005E1;SUR;11.09.2019;11.03.2020;184;7.47;7.47;7.43;252;ЗЕНИТБО1Р3;1;1000;101.04;0;Биржевая облигация;1;101.04;260
RU000A0JRJB8;SUR;26.11.2019;13.05.2031;182;10.41;10.41;10.4;0;ЗСД 01;1;1000;102;0;Корпоративная облигация;1;102;4340
RU000A0JRJL7;SUR;26.11.2019;13.05.2031;182;10.64;10.64;10.71;0;ЗСД 02;1;1000;100;0;Корпоративная облигация;1;100;4340
RU000A0JS4J1;SUR;23.08.2019;06.02.2032;182;9.14;9.14;9.1;0;ЗСД 03;1;1000;107;0;Корпоративная облигация;1;107;4609
RU000A0JS4K9;SUR;23.08.2019;06.02.2032;182;9.14;9.14;9.1;0;ЗСД 04;1;1000;107;0;Корпоративная облигация;1;107;4609
RU000A0JS4L7;SUR;23.08.2019;06.02.2032;182;9.15;9.15;9.1;0;ЗСД 05;1;1000;107;0;Корпоративная облигация;1;107;4609
RU000A0ZZ8T2;SUR;07.09.2019;15.06.2021;92;8.96;8.96;8.98;0;ЗСКБ БО-П1;1;1000;99;0;Биржевая облигация;1;99;721
RU000A0JUP63;SUR;12.12.2019;12.12.2019;182;9.34;9.34;8.4;170;ЗапСибКБ-2;1;10;102.94;0;Корпоративная облигация;1;102.94;170
RU000A0JVBX1;SUR;03.10.2019;27.03.2025;182;15.74;15.74;16.21;0;ЗенитБО-09;1;1000;98;0;Биржевая облигация;1;98;2102
RU000A0JUPW5;SUR;19.12.2019;13.06.2024;182;0.76;0.76;0.77;359;ЗенитБО-13;1;1000;99.35;0;Биржевая облигация;1;99.35;1815
RU000A0JWYS1;SUR;12.08.2019;11.11.2019;91;0;0;0;0;ЗенитБО1P2;1;1000;0;0;Биржевая облигация;1;0;139
RU000A0JUG15;SUR;26.07.2019;01.10.2046;91;5.44;5.44;-1.56;0;ИА АТБ 2 А;1;145.46;100.9;0;Корпоративная облигация;1;100.9;9960
RU000A0JW316;SUR;15.07.2019;15.10.2047;91;-6.11;-6.11;-14.05;20;ИА АкБар2А;1;316.62;101.4;0;Корпоративная облигация;1;101.4;10339
RU000A0JV326;SUR;10.07.2019;10.05.2047;30;0;0;0;0;ИА АкБарсА;1;182.5;0;0;Корпоративная облигация;1;0;10181
RU000A0JV318;SUR;10.07.2019;10.05.2047;30;0;0;0;0;ИА АкБарсБ;1;182.5;0;0;Корпоративная облигация;1;0;10181
RU000A0ZZW77;SUR;10.09.2019;10.12.2045;92;5.44;5.44;5.86;77;ИА БСПБ2 1;1;763.49;100.75;0;Корпоративная облигация;1;100.75;9665
RU000A0JWKQ4;SUR;26.06.2019;26.06.2041;31;9.5;9.5;9.94;0;ИА Вега1 А;1;248.68;100.1;0;Корпоративная облигация;1;100.1;8037
RU000A0JWKP6;SUR;26.06.2019;26.08.2040;31;-77.77;-77.77;-19.57;0;ИА Вега2 А;1;246.24;102.7;0;Корпоративная облигация;1;102.7;7733
RU000A0JVAJ2;SUR;07.08.2019;07.11.2047;92;7.79;7.79;7.42;0;ИА ДВИЦ1 А;1;267.31;100.2;0;Корпоративная облигация;1;100.2;10362
RU000A0ZZNW5;SUR;28.06.2019;28.09.2047;92;17.51;17.51;10.34;88;ИА ДОМ 4P2;1;748.09;99.6;0;Корпоративная облигация;1;99.6;10322
RU000A0ZZCH9;SUR;28.07.2019;28.04.2043;91;15.28;15.28;16.82;0;ИА ДОМ 5P2;1;792.09;99.3;0;Корпоративная облигация;1;99.3;8708
RU000A0ZZV86;SUR;28.08.2019;28.05.2048;92;-10.18;-10.18;-10.56;64;ИА ДОМ 6P2;1;848.55;103.77;0;Корпоративная облигация;1;103.77;10565
RU000A0ZZZ58;SUR;28.06.2019;28.06.2048;92;0;0;0;0;ИА ДОМ 7P2;1;928.44;0;0;Корпоративная облигация;1;0;10596
RU000A0ZZZ09;SUR;28.06.2019;28.12.2044;92;-0.2;-0.2;-0.3;0;ИА ДОМ 8P2;1;930.15;102.35;0;Корпоративная облигация;1;102.35;9318
RU000A100DQ4;SUR;05.07.2019;05.04.2029;37;8.3;8.3;8.06;882;ИА ДОМ 9P2;1;1000;104;0;Корпоративная облигация;1;104;3572
RU000A0JVAQ7;SUR;04.08.2019;04.05.2045;92;7.66;7.66;7.3;0;ИА ИНТЕХ А;1;73.95;100.2;0;Корпоративная облигация;1;100.2;9445
RU000A0JV1U9;SUR;03.08.2019;31.03.2047;92;0;0;0;0;ИА ИТБ 14А;1;158.99;0;0;Корпоративная облигация;1;0;10141
RU000A0JV1V7;SUR;03.08.2019;31.03.2047;92;0;0;0;0;ИА ИТБ 14Б;1;158.99;0;0;Корпоративная облигация;1;0;10141
RU000A0JVTQ7;SUR;25.07.2019;30.06.2022;91;0.36;0.36;0;0;ИА КМ 01;1;926.03;0;0;Корпоративная облигация;1;0;1101
RU000A0JX0L8;SUR;07.09.2019;07.12.2043;92;1.8;1.8;1.01;0;ИА МКБ2-01;1;239.42;101.85;0;Корпоративная облигация;1;101.85;8931
RU000A0JUQ54;SUR;26.08.2019;26.11.2041;92;-14.32;-14.32;6.76;0;ИА МТСБ А;1;54.91;100.65;0;Корпоративная облигация;1;100.65;8190
RU000A0JUCX1;SUR;15.07.2019;15.07.2041;91;5.95;5.95;3;0;ИА ПСПб А;1;212.85;100.3;0;Корпоративная облигация;1;100.3;8056
RU000A0JV2K8;SUR;28.06.2019;28.12.2046;92;0;0;0;0;ИА СБ-14 А;1;222.22;0;0;Корпоративная облигация;1;0;10048
RU000A0JV2L6;SUR;28.06.2019;28.12.2046;92;0;0;0;0;ИА СБ-14 Б;1;222.22;0;0;Корпоративная облигация;1;0;10048
RU000A0JWC25;SUR;14.08.2019;14.02.2047;92;-4.58;-4.58;4.43;0;ИА ТКБ-2 А;1;275.8;100.9;0;Корпоративная облигация;1;100.9;10096
RU000A0JV508;SUR;26.06.2019;26.03.2047;92;-14.65;-14.65;2.43;0;ИА ТФБ1 А;1;234.79;101.95;0;Корпоративная облигация;1;101.95;10136
RU000A0JV169;SUR;27.08.2019;01.07.2047;92;0;0;0;0;ИА ХМБ-2 А;1;315.66;0;0;Корпоративная облигация;1;0;10233
RU000A0JV185;SUR;27.08.2019;01.07.2047;92;0;0;0;0;ИА ХМБ-2 Б;1;315.66;0;0;Корпоративная облигация;1;0;10233
RU000A0JWU80;SUR;11.09.2019;11.12.2043;92;1.89;1.89;5.21;78;ИААбсолют4;1;195.65;101;0;Корпоративная облигация;1;101;8935
RU000A0JX1T9;SUR;28.06.2019;28.06.2043;92;10.03;10.03;10.15;0;ИАБСПБ2016;1;342.6;100;0;Корпоративная облигация;1;100;8769
RU000A0JUJE6;SUR;26.06.2019;26.10.2046;31;9.27;9.27;9.32;0;ИАВ 3 А;1;94.21;100;0;Корпоративная облигация;1;100;9985
RU000A0JVFN3;SUR;27.06.2019;27.01.2048;31;1.47;1.47;1.78;0;ИАВ 4 А;1;160.43;100.6;0;Корпоративная облигация;1;100.6;10443
RU000A0JXQU1;SUR;28.06.2019;28.08.2049;31;2.49;2.49;4.71;0;ИАВ 5;1;293.59;100.4;0;Корпоративная облигация;1;100.4;11022
RU000A0JWBA7;SUR;02.09.2019;02.03.2051;92;0;0;0;0;ИАВТБ-БМ2А;1;233.22;0;0;Корпоративная облигация;1;0;11573
RU000A0JV409;SUR;07.09.2019;07.09.2057;92;9.34;9.34;9.3;0;ИАВТБ2014А;1;219.39;100;0;Корпоративная облигация;1;100;13954
RU000A0ZZ6K5;SUR;28.06.2019;28.03.2046;92;15.65;15.65;355.79;0;ИАМетинв-2;1;662.92;98.8;0;Корпоративная облигация;1;98.8;9773
RU000A0JVTM6;SUR;24.09.2019;24.12.2047;92;0.05;0.05;5.36;0;ИАМлтор1А3;1;127;101.35;0;Корпоративная облигация;1;101.35;10409
RU000A0JWF30;SUR;17.08.2019;17.11.2045;92;-6.26;-6.26;-9.22;0;ИАМлтор1А4;1;364.63;103.05;0;Корпоративная облигация;1;103.05;9642
RU000A0JVB35;SUR;20.08.2019;20.08.2047;92;10.53;10.53;10.76;0;ИАМлторг1А;1;338.01;99.75;0;Корпоративная облигация;1;99.75;10283
RU000A0JWAT9;SUR;15.09.2019;15.12.2043;92;-4.27;-4.27;3.61;0;ИАМлторг2А;1;231.56;101.5;0;Корпоративная облигация;1;101.5;8939
RU000A0JVU81;SUR;15.09.2019;15.03.2046;92;8.22;8.22;8.11;0;ИАНадежД1А;1;122.47;100.25;0;Корпоративная облигация;1;100.25;9760
RU000A0JVJY2;SUR;25.07.2019;25.04.2045;30;6.88;6.88;6.76;0;ИАПульс-1А;1;206.67;100.2;0;Корпоративная облигация;1;100.2;9436
RU000A0JVHJ7;SUR;03.07.2019;03.01.2038;30;6;6;4.83;0;ИАПульс-2А;1;166.5;100.1;0;Корпоративная облигация;1;100.1;6767
RU000A0JV664;SUR;28.06.2019;28.12.2041;92;8.77;8.77;8.42;0;ИАСОЮЗ-1А;1;183.97;100.6;0;Корпоративная облигация;1;100.6;8222
RU000A0JUPU9;SUR;28.06.2019;28.07.2044;31;-33.55;-33.55;-43.36;0;ИАСанр1А;1;77.01;100.55;0;Корпоративная облигация;1;100.55;9165
RU000A0JUPF0;SUR;28.06.2019;28.02.2046;31;0.34;0.34;-55.71;0;ИАСанр2А;1;82.27;100.75;0;Корпоративная облигация;1;100.75;9745
RU000A0JV3S9;SUR;15.07.2019;15.10.2047;91;2.42;2.42;-1.35;0;ИАФора14 А;1;200.42;100.6;0;Корпоративная облигация;1;100.6;10339
RU000A0JVNC0;SUR;09.09.2019;09.12.2047;92;8.59;8.59;8.5;0;ИАЭклипс1А;1;175.65;100.1;0;Корпоративная облигация;1;100.1;10394
RU000A0JXW87;SUR;19.07.2019;14.07.2023;91;11.97;11.97;10.25;0;ИК МБС БО1;1;1000;100.05;0;Биржевая облигация;1;100.05;1480
RU000A0JWUD1;SUR;26.09.2019;11.09.2031;182;8.27;8.27;8.1;93;ИКС5Фин1P1;1;1000;100.35;0;Биржевая облигация;1;100.35;4461
RU000A0JXRS3;SUR;22.11.2019;07.05.2032;182;7.86;7.86;7.83;492;ИКС5Фин1P2;1;1000;101;0;Биржевая облигация;1;101;4700
RU000A0ZZ083;SUR;24.09.2019;08.03.2033;182;8.06;8.06;8.06;267;ИКС5Фин1P3;1;1000;99.3;0;Биржевая облигация;1;99.3;5005
RU000A1002L3;SUR;05.08.2019;16.01.2034;182;8.21;8.21;8.21;698;ИКС5Фин1P4;1;1000;100.85;0;Биржевая облигация;1;100.85;5319
RU000A100AB2;SUR;22.10.2019;04.04.2034;182;8.1;8.1;8.14;925;ИКС5Фин1P5;1;1000;101.15;0;Биржевая облигация;1;101.15;5397
RU000A0JVUX1;SUR;15.10.2019;11.10.2022;182;8.02;8.02;4.65;0;ИКС5ФинБО4;1;1000;104.69;0;Биржевая облигация;1;104.69;1204
RU000A0JW9G0;SUR;12.09.2019;09.03.2023;182;8.38;8.38;8.39;747;ИКС5ФинБО5;1;1000;97.45;0;Биржевая облигация;1;97.45;1353
RU000A0JWG05;SUR;31.10.2019;27.04.2023;182;8.46;8.46;8.28;1075;ИКС5ФинБО6;1;1000;100.94;0;Биржевая облигация;1;100.94;1402
RU000A0JWPL4;SUR;06.08.2019;01.08.2023;182;8.3;8.3;8.3;847;ИКС5ФинБО7;1;1000;100.95;0;Биржевая облигация;1;100.95;1498
RU000A0JURT7;SUR;30.07.2019;29.07.2022;365;8.64;8.64;9.23;0;ИНВЕКТОР 2;1;1000;94.2;0;Корпоративная облигация;1;94.2;1130
RU000A0JWC74;SUR;02.07.2019;30.03.2021;91;7.92;7.92;7.93;601;ИНГБ-БО1;1;1000;99.1;0;Биржевая облигация;1;99.1;644
RU000A0JVFJ1;SUR;28.08.2019;27.05.2020;91;8.04;8.04;8.01;324;ИНГБ-БО5;1;1000;101.69;0;Биржевая облигация;1;101.69;337
RU000A0ZYG37;SUR;19.11.2019;09.11.2027;182;9.81;9.81;9.76;0;ИНГР Б1P1;1;1000;100.45;0;Биржевая облигация;1;100.45;3059
RU000A0JXLM9;SUR;19.09.2019;17.03.2022;182;10.02;10.02;10.06;86;ИНГР БО-01;1;1000;99.9;0;Биржевая облигация;1;99.9;996
RU000A0ZZXD4;SUR;10.12.2019;28.11.2028;182;10.25;10.25;0;0;ИНГРАД1P2;1;1000;0;0;Биржевая облигация;1;0;3444
RU000A0JUA45;SUR;11.11.2019;06.11.2023;182;8.95;8.95;8.95;792;ИРКУТ БО-4;1;1000;100.5;0;Биржевая облигация;1;100.5;1595
RU000A0JWCW9;SUR;10.10.2019;02.04.2026;182;46.94;46.94;19.21;0;ИнДевелБО1;1;1000;99;0;Биржевая облигация;1;99;2473
RU000A0JUL18;SUR;22.10.2019;21.04.2020;182;8.68;8.68;8.65;0;ИнТехЭл Б1;1;1000;100;0;Биржевая облигация;1;100;301
RU000A0ZYPB7;SUR;25.07.2019;19.01.2023;91;-33.41;-33.41;11.22;0;Инвтстр 01;1;1000;100.05;0;Корпоративная облигация;1;100.15;1304
RU000A0ZZNM6;SUR;03.07.2019;20.09.2028;91;12.74;12.74;8.29;0;ИнвтстрБО1;1;1000;100.1;0;Биржевая облигация;1;100.1;3375
RU000A100584;SUR;04.09.2019;15.02.2034;91;15.24;15.24;13.9;0;ИнвтстрБО2;1;1000;99.9;0;Биржевая облигация;1;99.9;5349
RU000A0JWVS7;SUR;10.10.2019;10.10.2019;182;8.19;8.19;8.07;107;ИнтезБ1P1R;1;1000;100.5;0;Биржевая облигация;1;100.5;107
RU000A0ZYW94;SUR;02.09.2019;04.03.2020;91;9.79;9.79;9.77;244;ИнфВотч1P1;1;1000;103.02;0;Биржевая облигация;1;103.02;253
RU000A0JX314;SUR;23.09.2019;25.12.2021;91;8.15;8.15;8.15;606;ИркОбл2016;1;1000;102.2;0;Региональная облигация;1;102.2;914
RU000A0JVP39;SUR;01.08.2019;18.07.2030;182;0;0;0;0;КАМАЗ 12;1;1000;0;0;Корпоративная облигация;1;0;4041
RU000A0JVZC4;SUR;25.11.2019;23.11.2020;182;8.18;8.18;8.14;153;КАМАЗ БО-4;1;1000;100.5;0;Биржевая облигация;1;100.5;517
RU000A0JVHX8;SUR;13.12.2019;12.06.2020;182;6.99;6.99;6.99;345;КАМАЗ БО-5;1;1000;101.96;0;Биржевая облигация;1;101.96;353
RU000A0ZZ7G1;SUR;21.11.2019;05.05.2033;182;7.79;7.79;0;0;КАМАЗ БО-7;1;1000;0;0;Корпоративная облигация;1;0;5063
RU000A0ZZ7H9;SUR;21.11.2019;05.05.2033;182;7.79;7.79;0;0;КАМАЗ БО-8;1;1000;0;0;Корпоративная облигация;1;0;5063
RU000A0ZZ885;SUR;26.11.2019;10.05.2033;182;6.76;6.76;6.68;154;КАМАЗ БО-9;1;1000;100.85;0;Корпоративная облигация;1;100.85;5068
RU000A0ZZ877;SUR;26.11.2019;10.05.2033;182;6.57;6.57;6.41;154;КАМАЗ БО10;1;1000;100.96;0;Корпоративная облигация;1;100.96;5068
RU000A0ZZ893;SUR;26.11.2019;10.05.2033;182;8.34;8.34;8.32;154;КАМАЗ БО11;1;1000;100.2;0;Корпоративная облигация;1;100.2;5068
RU000A0JW126;SUR;19.12.2019;05.12.2030;182;0;0;0;0;КАМАЗ БО13;1;1000;0;0;Биржевая облигация;1;0;4181
RU000A0JX1C5;SUR;09.12.2019;24.11.2031;182;0;0;0;0;КАМАЗ БО14;1;1000;0;0;Корпоративная облигация;1;0;4535
RU000A0JX2B5;SUR;17.12.2019;02.12.2031;182;0;0;0;0;КАМАЗ БО15;1;1000;0;0;Корпоративная облигация;1;0;4543
RU000A1003C0;SUR;09.08.2019;04.02.2022;182;8.58;8.58;8.58;615;КАМАЗ БОП1;1;1000;100.98;0;Биржевая облигация;1;100.98;955
RU000A1007V1;SUR;28.06.2019;25.03.2022;91;8.59;8.59;8.63;583;КАМАЗ БОП2;1;1000;100.62;0;Биржевая облигация;1;100.62;1004
RU000A100FR7;SUR;13.09.2019;10.06.2022;91;8.69;8.69;8.66;830;КАМАЗ БОП3;1;1000;100.8;0;Биржевая облигация;1;100.8;1081
RU000A0ZZWQ8;SUR;06.12.2019;02.12.2033;365;0;0;0;0;КВС об. 01;1;1000;0;0;Корпоративная облигация;1;0;5274
RU000A0ZYDA5;SUR;17.10.2019;17.10.2019;182;9.18;9.18;9.07;114;КЕБ Б01P01;1;1000;100.39;0;Биржевая облигация;1;100.39;114
RU000A0ZZXP8;SUR;11.12.2019;09.12.2020;182;11.93;11.93;11.88;169;КЕБ БО1Р02;1;1000;99.53;0;Биржевая облигация;1;99.53;533
RU000A100FZ0;SUR;18.07.2019;02.06.2022;30;15.82;15.82;15.88;330;КИСТФ БОП1;1;10000;100.15;0;Биржевая облигация;1;100.15;1073
RU000A0JUN81;SUR;29.08.2019;27.11.2019;91;7.67;7.67;7.6;153;КОМИ 11 об;1;100;101.49;0;Региональная облигация;1;101.49;155
RU000A0JVKF9;SUR;05.08.2019;23.06.2021;182;7.76;7.76;7.75;490;КОМИ 12 об;1;550;105.4;0;Региональная облигация;1;105.4;729
